x,y,z_s,snr,image_positions,magnifications
2.7144927536231886,3.723188405797101,1.3,1.2162233443506765,"[(2.501435071617747, 4.525434850069565)]",[2.0796834540805618]
2.192753623188406,2.9115942028985504,1.3,4.244682442773694,"[(1.3934442046961082, 2.8918570177006684)]",[2.7147383165215455]
2.7434782608695656,3.433333333333333,1.3,0.4407898642588123,"[(2.5100050801334395, 4.2324484083313205), (2.5330571157616744, 2.687461645764805)]","[2.82113211922605, -0.9461099356494692]"
3.0043478260869567,2.621739130434783,1.85,0.7917693753671655,"[(2.6269696041666895, 3.239246911528482), (3.446759457925787, 2.0437642349151726)]","[-0.3742415795547016, 1.7898374613713233]"
3.120289855072464,2.7376811594202897,1.55,0.8899024554763234,"[(2.522137230782305, 3.243019352550947), (3.6980280096003533, 2.208093668226363)]","[-0.5997304450845766, 1.8309817879915076]"
2.6275362318840583,2.940579710144928,1.55,1.2760075020234116,"[(2.8143215223631293, 2.2087215881313065), (3.0028900339568416, 3.518062263386728)]","[4.142512276796916, -1.3542743108634498]"
2.8304347826086955,3.085507246376812,1.55,1.2030449392132467,"[(2.170410620844768, 2.849262973485309), (3.4904254734067544, 2.673168213294522)]","[-2.198371529823647, 3.2424420398582745]"
3.61304347826087,2.1,1.65,1.792394500041966,"[(4.135185900758281, 1.5441910678992599)]",[1.3875557778451453]
2.8304347826086955,2.3318840579710147,1.65,5.56455878733862,"[(3.1013831456563907, 1.6376813053809403)]",[1.7183566405255117]
3.7,2.679710144927536,1.65,0.9221423336964611,"[(4.354993246696867, 2.303803893022414)]",[1.4972135522210448]
3.178260869565218,2.360869565217391,1.75,1.325303432866141,"[(3.6262017607734602, 1.7682988241316435)]",[1.5589203984070115]
2.97536231884058,2.1,1.75,0.265985932732277,"[(3.2791655950838536, 1.4341961896322726)]",[1.5306571285484485]
2.8304347826086955,3.0565217391304347,1.75,0.4053670355666483,"[(2.165501114654571, 2.9273538515919917), (3.4334738246811547, 2.624174518948637)]","[-2.6888178365484956, 3.010770114386575]"
2.076811594202898,2.2159420289855074,1.2,0.7393219607687085,"[(1.6973833939715386, 1.5111519638422712)]",[2.194809687728171]
1.873913043478261,3.984057971014492,1.2,0.6411248147891607,"[(1.24749465166865, 4.63925890279692)]",[1.4970873308072603]
2.7434782608695656,3.752173913043478,1.2,1.981816741428164,"[(2.5489491306953846, 4.60093401089253)]",[2.1138763577468356]
3.294202898550725,2.2449275362318843,1.2,0.5009214707210216,"[(3.8557855733678594, 1.5355286709141016)]",[1.5705023263647706]
2.9173913043478263,3.2594202898550724,1.2,1.664482654126454,"[(2.3016674772554193, 2.7592836221992902), (3.749134324907833, 3.3342254165114658)]","[-0.9995476605667123, 6.273877569705691]"
3.3231884057971017,3.37536231884058,1.8,2.5077567418143434,"[(3.985064089676024, 3.4905519829141483)]",[2.2908989763900727]
2.7434782608695656,3.433333333333333,1.8,0.2794928562524467,"[(2.5660737464906345, 4.121122974355197), (2.583106552904474, 2.7868238901435975)]","[2.6421815905834674, -0.7575784329055834]"
3.5260869565217394,2.3318840579710147,1.8,0.5672649389612948,"[(4.059807400903524, 1.8237383206472118)]",[1.4431434887197794]
3.7,2.389855072463768,1.4,3.2510777043813293,"[(4.344190407716692, 1.8773207043132716)]",[1.4558182214703324]
2.105797101449276,2.8246376811594205,1.4,0.0088478041825405,"[(1.364510337001908, 2.697757199337651)]",[2.5439733380304994]
2.8594202898550725,2.882608695652174,1.4,0.1888129601442468,"[(2.504860087390565, 3.6131543078770982), (3.3999296383127486, 2.260451628382657)]","[-4.522175982320399, 2.438930267584136]"
2.1347826086956525,3.0275362318840577,1.4,5.6605293438075455,"[(1.3598962151430387, 3.1688230966789352), (2.8763321141563067, 3.1526905632634317)]","[2.222866528285876, -0.27535391150199606]"
3.091304347826087,3.5202898550724635,2.05,0.1675808700858681,"[(3.4943284943935145, 3.9871112637795716)]",[3.1984028729572995]
2.018840579710145,3.201449275362319,2.2,0.6544300634854443,"[(1.3878474718140554, 3.438037924660591)]",[1.746008799020072]
1.7869565217391306,3.0565217391304347,2.25,3.2483351047071296,"[(1.141864639455628, 3.170285506042573)]",[1.6493277648151563]
3.6710144927536232,3.4623188405797096,1.95,3.1253525841047463,"[(4.318029426705126, 3.5626903098433975)]",[1.7691570728125938]
3.236231884057971,2.4478260869565216,1.95,2.422915069912378,"[(3.709622435826459, 1.91036619387504)]",[1.5583788204262854]
3.3521739130434787,3.607246376811594,1.95,4.359042735187479,"[(3.8828897425169204, 3.946483094302059)]",[2.2877426285519986]
3.61304347826087,2.65072463768116,2.15,1.83614556548562,"[(4.197187790217002, 2.2828756441328784)]",[1.4782891103946083]
2.482608695652174,2.3318840579710147,2.15,0.9114659143606272,"[(2.4596100228371363, 1.6872269175187788)]",[1.8980964776222027]
2.5985507246376813,3.172463768115942,1.9,2.4549328585814405,"[(2.0600246465702403, 3.6542788268679587), (2.8400000000006664, 2.510445716008979), (2.89, 2.5250419425154895), (3.2684818730443688, 3.19858492606477)]","[2.981973410152473, -359.54485696038216, 49.673482420729364, -4.477248448639341]"
3.091304347826087,3.607246376811594,1.9,0.7914549970544316,"[(3.418181068840259, 4.153347873541269)]",[2.8221371268657878]
2.7434782608695656,2.302898550724638,1.9,1.6605965078285398,"[(2.9349106096125905, 1.630764318622595)]",[1.7195496690136371]
3.4391304347826086,3.0275362318840577,2.4,1.0993659783158096,"[(4.062506159110141, 2.8262549042936462)]",[1.7023199192658731]
3.2072463768115944,2.4478260869565216,2.0,0.1152721961670887,"[(3.667167345861849, 1.9068286667735077)]",[1.5616075279598578]
3.5260869565217394,2.7956521739130435,2.0,0.956495249632886,"[(4.144220763166343, 2.462180186660611)]",[1.5689262560060893]
2.163768115942029,2.592753623188406,2.0,9.72994642529926,"[(1.702591836117166, 2.176386406250806)]",[2.5456758392926844]
3.120289855072464,3.4913043478260866,2.1,0.9367842480117012,"[(3.583573854855539, 3.8915243326937934)]",[3.144440008398881]
3.178260869565218,2.302898550724638,2.1,1.606574793429468,"[(3.5845560549919777, 1.7360701161305958)]",[1.5091436631369932]
1.8159420289855075,2.65072463768116,2.1,0.2765832334323251,"[(1.2143248907431106, 2.4668649480179523)]",[1.8674846418993207]
3.178260869565218,4.071014492753623,2.1,0.7791188304061837,"[(3.356761088257556, 4.674891422896724)]",[1.7819846869865512]
2.946376811594204,3.607246376811594,2.3,1.5636818822291243,"[(3.0703203320073436, 4.214536038351758)]",[2.5160717403451405]
3.120289855072464,3.2594202898550724,2.3,0.8316429632073384,"[(3.752179658397065, 3.2865396532351334)]",[2.6634784514739196]
1.9608695652173915,2.302898550724638,2.3,1.8894224950932887,"[(1.565583327780993, 1.8560742816772378)]",[1.8860817728181163]
1.8159420289855075,3.839130434782608,2.3,0.3684716969393489,"[(1.305257881095874, 4.291114208172226)]",[1.404369005607817]
2.0478260869565217,2.302898550724638,2.3,0.256235699015153,"[(1.698767710655893, 1.8170494960782246)]",[1.927150087499045]
3.033333333333333,3.868115942028985,2.35,0.536176380308627,"[(3.1571871556511546, 4.471785211167617)]",[1.9514051431020567]
2.018840579710145,4.013043478260869,2.35,1.2425387149299472,"[(1.589385742760629, 4.537096128351716)]",[1.4087190278390205]
2.1347826086956525,3.0565217391304347,2.35,0.2976383183566609,"[(1.4979654304815604, 3.183781757640535)]",[1.9988094333546638]
1.9028985507246376,2.5057971014492755,2.35,0.4189920980231947,"[(1.3939261283745321, 2.1938215458122063)]",[1.9487245993041886]
3.3521739130434787,3.5492753623188404,2.35,2.4354736847430423,"[(3.885750883211949, 3.823470318206871)]",[2.2147502454623558]
1.873913043478261,3.897101449275362,0.65,1.243617182139243,"[(0.2551942935752707, 5.485141912006068), (3.5167029991018515, 2.3342499924197933)]","[2.0583811603423467, -1.7519722137264369]"
3.584057971014493,2.157971014492753,0.7,0.920924466249928,"[(4.856299821273027, 0.8374458625177938)]",[1.8325460142506036]
3.6710144927536232,3.114492753623188,0.6,0.9511345091056094,"[(0.9171990792194992, 2.4392097452100434), (6.499898758166694, 1.914090806089571)]","[-1.359225219888644, 2.8615954190700377]"
2.7434782608695656,3.085507246376812,0.8,0.7298650052467092,"[(1.7721614144128317, 2.3370641956999436), (1.8126475949423937, 4.130712055305566), (3.478576406384192, 4.067682795685667), (3.7763837095198234, 2.140635081258621)]","[-2.884572315649405, 4.95039312900962, -3.289123877820234, 4.086135109920372]"
3.06231884057971,3.5202898550724635,0.55,0.280091537869068,[],[]
2.33768115942029,3.0565217391304347,0.55,4.590058100542093,"[(6.4019240504589146, 6.024042601346122)]",[-2.491504911381501]
3.4391304347826086,3.984057971014492,0.9,4.705639034133955,"[(4.041643010871946, 4.829455576804272)]",[2.648272513087808]
2.6565217391304348,2.679710144927536,0.8,4.783953312913464,"[(3.0424644223188837, 3.8751178136835565), (3.133024475669511, 1.399651386101078)]","[-1.2831189742424252, 3.007922373447542]"
2.105797101449276,3.0565217391304347,0.8,0.8456976159925704,"[(0.8107711121894127, 3.4661960979893593), (3.3487564380599864, 3.3206955493059436)]","[2.634685579809774, -0.8844565885495789]"
3.5550724637681164,3.317391304347826,1.0,1.780574460307328,"[(4.542104379351371, 3.281781502648034)]",[2.173212096392331]
1.9028985507246376,3.317391304347826,0.75,1.542443763214388,"[(0.5340314124982849, 4.054998868981446), (3.3826845046216842, 3.0810248062083803)]","[2.1491956221530675, -0.9238544548483333]"
2.7144927536231886,2.7086956521739127,0.75,0.5274664493989112,"[(3.0862094884855704, 4.077997492185158), (3.41223181270273, 1.3230562927050316)]","[-1.696372269908354, 2.986461122692078]"
2.076811594202898,3.143478260869565,0.85,3.030275001950183,"[(0.9173192192748408, 3.605707095619461), (3.257416902911371, 3.2028680974550356)]","[2.34033074603037, -0.8251417949926834]"
3.6420289855072463,3.5202898550724635,0.85,3.8928660676036255,"[(2.611766492139362, 3.050645262968546), (4.794563162584751, 3.6992528105755556)]","[-0.11395584477091256, 2.4910338619178343]"
1.7000000000000002,3.4623188405797096,0.9,1.911113387808269,"[(0.6763736228216566, 4.0310840727588975)]",[1.7397711646928598]
3.033333333333333,2.3318840579710147,0.9,3.314289235267704,"[(2.615926276163697, 3.4101954231555998), (3.6581081678079044, 1.336313979068141)]","[-0.4834618026035218, 1.8796489975149095]"
2.33768115942029,3.868115942028985,1.05,0.1707654219332508,"[(1.7965226098972138, 4.709802110530477)]",[1.7594011290682567]
3.3231884057971017,3.0565217391304347,0.95,0.3909293835703339,"[(4.338315810302622, 2.6732647777680665)]",[2.2212698888837012]
3.236231884057971,3.897101449275362,0.95,0.3080160841964176,"[(3.6406160563061656, 4.797620924947848)]",[2.743012932012998]
3.265217391304348,3.288405797101449,1.15,5.305830297499293,"[(4.137898209805156, 3.279985123919903)]",[2.616062898420463]
2.018840579710145,4.1,1.05,0.1236146974301671,"[(1.4005748344273719, 4.892348282086137)]",[1.5509857802561737]
3.410144927536232,3.810144927536232,1.05,0.1412028626978384,"[(4.032548399788051, 4.432548399752262)]",[2.6282705880293222]
2.511594202898551,3.37536231884058,1.2,2.417258191143244,"[(1.9309916342347329, 4.070205664349165), (2.8987947508945617, 2.5713917077139716)]","[2.3222640803159567, -3.1818407547036833]"
2.97536231884058,3.172463768115942,1.3,1.5846022599048857,"[(2.272522814075715, 2.870347167672185), (3.780209782075956, 2.9801909509922417)]","[-1.0354756389063657, 3.274569700291686]"
3.149275362318841,2.4768115942028985,1.35,0.0142087663669912,"[(3.68107488789345, 1.8261556869424782)]",[1.683483336454729]
2.3086956521739133,3.839130434782608,1.1,0.3491114540118947,"[(1.764906024357195, 4.6342132583327995)]",[1.7354326761871217]
2.6275362318840583,3.897101449275362,1.1,2.15473176274696,"[(2.3203126784096897, 4.787338732996866)]",[1.900116854276929]
1.7000000000000002,3.723188405797101,1.15,1.1299277907354737,"[(0.9495268332338066, 4.275559254806583)]",[1.5304234745951]
2.7144927536231886,3.5492753623188404,1.15,0.1651792586415007,"[(2.4348442455549537, 4.4126855032302705), (2.5893588975167865, 2.703565333405012)]","[2.459363513820986, -0.7586712171413873]"
2.0478260869565217,3.752173913043478,1.25,0.7028341182539414,"[(1.424179058018519, 4.375820941833945)]",[1.6100069412618407]
2.7724637681159425,2.4768115942028985,1.25,0.0213168620817404,"[(3.080594958204129, 1.672652764204601)]",[1.989274570898682]
3.6710144927536232,3.4913043478260866,1.3,5.213418384081805,"[(4.444886851868318, 3.6221894748855936)]",[1.9400819869876569]
3.5260869565217394,3.114492753623188,1.3,0.52523681737153,"[(4.331216874608154, 2.924834293658258)]",[1.8504064866216436]
1.9608695652173915,2.7086956521739127,1.35,0.4704667461073476,"[(1.232629488774071, 2.4997847674976312)]",[2.301191422853256]
2.946376811594204,2.8246376811594205,1.35,0.1693136901592495,"[(2.4064768260730176, 3.4689219379719156), (3.524237087524547, 2.2129774917510785)]","[-2.5638037114645584, 2.1686555592437284]"
3.091304347826087,2.679710144927536,1.3,1.186154252036724,"[(2.5089752387281665, 3.3128557394943114), (3.6870215277790805, 2.0588413871655202)]","[-0.7584050243229117, 1.8661271246972748]"
3.236231884057971,2.389855072463768,1.3,2.4686582115128965,"[(3.7879899750340633, 1.7308124839384085)]",[1.6229032414816542]
2.946376811594204,3.433333333333333,1.4,0.2287034233075915,"[(2.5039698542933873, 2.86269526790742), (3.220440582949681, 4.115119134027877)]","[-0.477834477736119, 4.823966680485934]"
2.018840579710145,2.998550724637681,1.4,0.2633930163974242,"[(1.242981693794771, 3.103430087489252)]",[2.062530729738138]
3.120289855072464,3.897101449275362,1.4,6.243253041923016,"[(3.332064561694988, 4.607871403381736)]",[2.1712517664208684]
2.9173913043478263,4.071014492753623,1.4,0.169182122393757,"[(2.9035654829564597, 4.8416357984387695)]",[1.81491717046069]
3.06231884057971,3.607246376811594,1.4,1.636137947712896,"[(3.38031904308087, 4.264959847286879)]",[3.13992548321595]
2.2797101449275363,2.9115942028985504,1.65,0.6835846189427974,"[(1.5804665370554796, 2.8462661258032984)]",[2.9688151656103656]
3.410144927536232,2.9695652173913043,1.45,0.4575604672516806,"[(4.142641290848689, 2.6663303831197966)]",[1.7999415522813833]
2.946376811594204,2.882608695652174,1.45,1.1191865243578871,"[(2.3165239237991533, 3.389233984070013), (3.536354747243575, 2.328208481478213)]","[-3.139092792979823, 2.2241473380131795]"
3.033333333333333,2.998550724637681,1.5,11.800695005059596,"[(2.28439004371028, 3.102586568230727), (3.7147660799069047, 2.6014024711987522)]","[-1.3558698113372498, 2.2914753262303367]"
1.873913043478261,3.2304347826086954,1.5,0.1934591425733297,"[(1.1470609381336716, 3.5051209329804665)]",[1.7086344316869428]
3.149275362318841,3.4913043478260866,1.7,1.5151515427887778,"[(3.677557213366003, 3.887033114527588)]",[3.2719350618261447]
2.482608695652174,3.723188405797101,1.65,0.4579460006160566,"[(2.1202096511357436, 4.384479285260892)]",[1.772897556904271]
3.410144927536232,3.4623188405797096,1.65,7.33531329863027,"[(4.073846882203805, 3.6424494164376884)]",[2.209729212787509]
1.989855072463768,2.621739130434783,1.55,0.3838135561868474,"[(1.3650777012947948, 2.318767993598027)]",[2.3015498826044296]
2.8304347826086955,3.0275362318840577,1.55,0.2394982540279301,"[(2.106083991529121, 2.987509686247758), (3.436000188109549, 2.5314299497667863)]","[-3.6334280949401365, 2.929049361873352]"
2.2507246376811594,3.4623188405797096,1.75,0.437876212122981,"[(1.6916824065907181, 3.9538965835250712)]",[1.7791962467927371]
2.3666666666666667,3.984057971014492,1.75,2.319311858775779,"[(2.014268289230926, 4.630576534019716)]",[1.5541492816117561]
1.7579710144927538,3.2304347826086954,1.85,1.0851505317680885,"[(1.0867883382176577, 3.461476044379843)]",[1.5925911839249611]
1.9608695652173915,3.172463768115942,1.85,1.7116266284657318,"[(1.287756363527937, 3.394569838116616)]",[1.7511435689078954]
1.7869565217391306,2.302898550724638,1.85,0.8698121158754332,"[(1.2891494339969731, 1.9028705957818368)]",[1.8377401172616765]
2.3086956521739133,2.418840579710145,1.85,1.1477236194649072,"[(2.0909872061377923, 1.8034543797483207)]",[2.2443998214269003]
2.8304347826086955,2.9695652173913043,1.95,0.914148949177286,"[(2.323716305739266, 3.4762836931166574), (3.3371646066742553, 2.4628353931382536)]","[-21.575414520478716, 2.620569945308669]"
1.8159420289855075,3.723188405797101,1.95,0.5601308356360933,"[(1.2550911996082164, 4.167045061950024)]",[1.4519446366101398]
2.0478260869565217,3.114492753623188,1.95,0.8740994913370087,"[(1.380694136840884, 3.2987467903726713)]",[1.8687403802843459]
3.0043478260869567,3.143478260869565,1.95,5.265973509868416,"[(3.672816616498642, 2.968597370891455)]",[2.7187048243663106]
2.5695652173913044,3.0565217391304347,1.9,4.439385858706306,"[(1.9094040414221156, 3.30521164884847), (3.1156395329472617, 3.3833797084839654)]","[3.8449446874231374, -1.5796731299125852]"
2.511594202898551,3.0565217391304347,1.9,1.3627843145903895,"[(1.8438795801459071, 3.2724147842765605), (3.0965569145817877, 3.320426003354312)]","[3.359889325328342, -1.3044722612709048]"
2.076811594202898,3.897101449275362,2.05,0.5680327990844692,"[(1.6209286096934954, 4.434301754304481)]",[1.4704853049541073]
3.381159420289855,3.201449275362319,2.05,3.224380318596821,"[(4.044492710857043, 3.125519455508995)]",[1.9282774150156181]
3.06231884057971,2.563768115942029,2.0,0.0043095983833968,"[(3.500633683336715, 2.0061226816065623)]",[1.6866499748798571]
3.120289855072464,3.636231884057971,2.0,3.3139098041481003,"[(3.452756079794985, 4.16542660669449)]",[2.6394174002679773]
2.511594202898551,2.1,2.05,0.4518820923307984,"[(2.5349201069534457, 1.439786144168518)]",[1.668486754502655]
